leader,leader speed,follower,follwer speed,headway
car1.0,6.348144355766476,car1.1,9.67599742288487,12.227889175683075
car1.0,4.148144355766476,car1.1,7.880794471804007,8.495239059645542
car1.0,4.183353557974101,car1.1,5.680794471804007,6.997798145815636
car1.0,7.093591734791175,car1.1,5.193383901263246,8.898005979343566
car1.0,9.712812503824011,car1.1,3.8939450000000004,14.716873483167575
car1.0,13.109461019538344,car1.1,7.160597016017345,20.66573748668857
car1.0,11.043097902701795,car1.1,10.660597016017345,21.04823837337302
car1.0,8.843097902701796,car1.1,12.710454647813666,17.180881628261147
car1.0,6.643097902701796,car1.1,10.510454647813667,13.313524883149277
car1.0,7.833630326247656,car1.1,8.310454647813668,12.836700561583271
car1.0,5.633630326247656,car1.1,9.027318308065247,9.443012579765679
car1.0,3.443534738810361,car1.1,6.827318308065248,6.059229010510791
car1.0,4.803679851892032,car1.1,4.633921249773717,6.228987612629101
car1.0,8.155348965276591,car1.1,5.27844910547105,9.105887472434638
car1.0,9.147406704684347,car1.1,4.025307,14.227987177118987
car1.0,10.983617548791319,car1.1,7.245662220225149,17.965942505685156
car1.0,12.213055284654349,car1.1,8.229268777602197,21.94972901273731
car1.0,12.353832225508615,car1.1,11.729268777602197,22.574292460643726
car1.0,13.198778188515082,car1.1,13.934636226883828,21.838434422274972
car1.0,13.394369917882234,car1.1,14.433046480692912,20.799757859464293
car1.0,14.536328687642328,car1.1,14.452139623822529,20.883946923284086
car1.0,14.839096177097037,car1.1,15.43761488114226,20.285428219238852
car1.0,16.456572610379755,car1.1,15.589875660227637,21.15212516939097
car1.0,17.220491553151607,car1.1,17.043391680256157,21.329225042286424
car1.0,17.47014541046936,car1.1,17.719073990483075,21.080296462272713
car1.0,17.111802693404634,car1.1,17.88559048172869,20.306508673948656
car1.0,17.134264749076912,car1.1,17.511015940972637,19.929757482052935
car1.0,14.934264749076913,car1.1,17.483576340698914,17.380445890430945
car1.0,12.851780901358223,car1.1,15.283576340698918,14.948650451090248
car1.0,10.651780901358222,car1.1,13.20093642255448,12.39949492989399
car1.0,8.451780901358223,car1.1,11.000936422554481,9.850339408697728
car1.0,6.251780901358223,car1.1,8.800936422554482,7.301183887501466
car1.0,4.051780901358223,car1.1,6.600936422554482,4.752028366305211
car1.0,3.6611138094164435,car1.1,4.400936422554482,4.01220575316718
car1.0,3.81735873300992,car1.1,3.8361597812918116,None
car1.0,4.787425235350989,car1.1,3.904881718947606,4.8759482212886756
car1.0,7.043481761677564,car1.1,4.079028592862045,7.840401390104194
car1.0,9.627331553114951,car1.1,3.762583,13.705149943219137
car1.0,9.856790730119124,car1.1,6.046241707616144,17.515698965722116
car1.0,11.138032741816156,car1.1,7.029848264993192,21.62388344254508
car1.0,11.251220337552391,car1.1,10.529848264993191,22.345255515104277
car1.0,10.11310308544282,car1.1,13.10005953381104,19.35829906673606
car1.0,9.879085561753342,car1.1,11.801618568084557,17.435766060404845
car1.0,7.679085561753342,car1.1,11.325184717903037,13.78966690425515
car1.0,8.543713256868907,car1.1,9.125184717903036,13.20819544322103
car1.0,6.343713256868907,car1.1,9.52766704276555,10.024241657324396
car1.0,4.143713256868907,car1.1,7.327667042765553,6.840287871427748
car1.0,4.986695615284518,car1.1,5.127667042765553,6.699316443946714
car1.0,7.605819130026177,car1.1,5.5572358915052495,8.747899682467647
car1.0,9.826853958599642,car1.1,3.8564130000000003,14.718340641067286
car1.0,12.75788174284473,car1.1,7.356413,20.119809383912017
car1.0,13.339228930340518,car1.1,10.856413,22.602625314252535
car1.0,11.358526441261542,car1.1,14.356413,19.604738755514077
car1.0,10.12814275440634,car1.1,12.732728493636966,17.00015301628345
car1.0,8.767606935721265,car1.1,11.418620672318136,14.349139279686575
car1.0,8.265304230830074,car1.1,9.890192017370074,12.724251493146568
car1.0,6.703509895178862,car1.1,9.263832837127357,10.163928551198083
car1.0,4.503509895178862,car1.1,7.568364559183667,7.099073887193285
car1.0,4.409422025551461,car1.1,5.36836455918367,6.140131353561074
car1.0,5.812345029903948,car1.1,4.98599180155466,6.966484581910358
car1.0,6.809294604581222,car1.1,4.085447264519374,9.690331921972204
car1.0,7.907237273875065,car1.1,4.044073,13.55349619584727
car1.0,9.802715336439572,car1.1,6.052660379273473,17.303551153013373
car1.0,13.130994254142418,car1.1,7.036266936650521,23.39827847050527
car1.0,15.267525092816353,car1.1,10.53626693665052,28.129536626671108
car1.0,16.73042969021611,car1.1,14.03626693665052,30.823699380236704
car1.0,17.293922446331756,car1.1,17.53626693665052,30.581354889917947
car1.0,15.093922446331757,car1.1,18.804201334915582,26.87107600133413
car1.0,15.310819753069508,car1.1,16.604201334915583,25.577694419488054
car1.0,13.110819753069507,car1.1,16.605201617238137,22.08331255531941
car1.0,10.910819753069507,car1.1,14.405201617238138,18.588930691150793
car1.0,8.710819753069508,car1.1,12.205201617238139,15.094548826982162
car1.0,6.510819753069508,car1.1,10.00520161723814,11.600166962813546
car1.0,4.832509391674585,car1.1,7.80520161723814,8.627474737249997
car1.0,2.632509391674585,car1.1,6.09716450686639,5.16281962205818
car1.0,3.4363484511047595,car1.1,3.89716450686639,None
car1.0,3.9775195632025593,car1.1,4.068676008700642,4.610847120798461
car1.0,5.914905240096896,car1.1,4.260783095669183,6.264969265226174
car1.0,8.838986574824713,car1.1,4.0065409999999995,11.097414840050888
car1.0,12.265711591265909,car1.1,6.2279962104232816,17.13513022089351
car1.0,14.420388480906286,car1.1,7.21160276780033,24.343915933999465
car1.0,12.220388480906287,car1.1,10.71160276780033,25.852701647105423
car1.0,10.020388480906288,car1.1,14.21160276780033,21.66148736021138
car1.0,7.820388480906288,car1.1,12.123673547306089,17.35820229381158
car1.0,5.620388480906287,car1.1,9.92367354730609,13.054917227411778
car1.0,3.420388480906287,car1.1,7.723673547306089,8.751632161011969
car1.0,2.5416446598110722,car1.1,5.523673547306089,5.76960327351695
car1.0,3.3590228711118923,car1.1,4.155123966664011,4.973502177964837
car1.0,4.2376456725042315,car1.1,4.165762524538362,5.045385325930702
car1.0,7.119106433806382,car1.1,3.903328,8.261163759737084
car1.0,7.691973810885475,car1.1,4.8869345573770495,11.06620301324551
car1.0,9.851640447494947,car1.1,5.870541114754099,15.04730234598636
car1.0,11.702654654728622,car1.1,6.854147672131147,19.895809328583834
car1.0,12.58232497002557,car1.1,7.837754229508198,24.640380069101205
car1.0,10.382324970025572,car1.1,11.337754229508198,23.68495080961857
car1.0,8.182324970025572,car1.1,12.70220844828681,19.165067331357335
car1.0,5.982324970025572,car1.1,10.502208448286812,14.6451838530961
car1.0,3.782324970025572,car1.1,8.302208448286812,10.12530037483485
car1.0,2.594371097535827,car1.1,6.102208448286812,6.617463024083861
car1.0,6.006988682459109,car1.1,4.536944707206563,8.087506999336412
car1.0,7.099258486554959,car1.1,5.520551264583612,9.666214221307754
car1.0,10.023557488714346,car1.1,3.8939450000000004,15.795826710022098
car1.0,11.538178715413437,car1.1,7.393945,19.940060425435533
car1.0,10.682934542100504,car1.1,8.47137093671476,22.151624030821274
car1.0,8.482934542100505,car1.1,11.97137093671476,18.663187636207017
car1.0,6.664164997129729,car1.1,10.582198252501707,14.74515438083504
car1.0,7.44659236611801,car1.1,8.684162343056055,13.507584403896999
car1.0,5.246592366118009,car1.1,8.929272300450204,9.8249044695648
car1.0,3.754547335167975,car1.1,6.729272300450205,6.850179504282565
car1.0,5.656331837836281,car1.1,5.0012422798168465,7.505269062301995
car1.0,8.390563246288895,car1.1,5.984848837193896,9.910983471396996
car1.0,10.933690848604403,car1.1,4.025307,16.8193673200014
car1.0,11.875353990898095,car1.1,7.525307,21.169414310899498
car1.0,12.983386079857684,car1.1,11.025307,23.127493390757184
car1.0,14.893346857472881,car1.1,14.4633462557208,23.557493992509265
car1.0,15.462826624356769,car1.1,16.03957189216832,22.980748724697712
car1.0,15.71454998264797,car1.1,16.40244188689939,22.29285682044629
car1.0,16.448596527993306,car1.1,16.53671333737276,22.204740011066832
car1.0,16.53915137700513,car1.1,17.167989463377495,21.575901924694477
car1.0,18.438407554950192,car1.1,17.168620195466296,22.845689284178377
car1.0,19.749187673320435,car1.1,18.92799441375332,23.666882543745487
car1.0,17.549187673320436,car1.1,20.145938393030896,21.07013182403503
car1.0,16.02367168486052,car1.1,17.945938393030897,19.147865115864647
car1.0,14.012037811575881,car1.1,16.414070863736036,16.745832063704484
car1.0,13.052664371191948,car1.1,14.402436990451397,15.396059444445033
car1.0,10.852664371191949,car1.1,13.408340185772111,12.840383629864874
car1.0,8.65266437119195,car1.1,11.208340185772112,10.284707815284705
car1.0,6.45266437119195,car1.1,9.008340185772113,7.729032000704535
car1.0,5.221512746782415,car1.1,6.808340185772113,6.142204561714834
car1.0,3.021512746782415,car1.1,5.528076685093222,3.6356406234040293
car1.0,2.2750022732367743,car1.1,3.328076685093222,None
car1.0,3.8352044773934413,car1.1,2.4282842423921798,None
car1.0,5.471690099774301,car1.1,3.9118454619711436,5.5493310843520085
car1.0,5.9349129845801745,car1.1,3.762583,7.7216610689321765
car1.0,7.259413539403491,car1.1,4.746189557377049,10.23488505095862
car1.0,10.129216781905294,car1.1,5.729796114754098,14.634305718109818
car1.0,12.197551535064727,car1.1,6.7134026721311475,20.118454581043395
car1.0,11.595500844361979,car1.1,10.213402672131147,21.500552753274228
car1.0,12.578484882613086,car1.1,13.23957956786916,20.839458068018146
car1.0,10.378484882613087,car1.1,13.847268925869082,17.37067402476216
car1.0,8.178484882613088,car1.1,11.647268925869085,13.901889981506159
car1.0,5.978484882613087,car1.1,9.447268925869086,10.433105938250165
car1.0,3.7784848826130872,car1.1,7.247268925869085,6.964321894994171
car1.0,1.7314470386490228,car1.1,5.047268925869086,3.6485000077741034
car1.0,2.372865144804493,car1.1,2.9237500038870516,None
car1.0,4.7166907156942415,car1.1,2.7347401467480195,5.079565717637763
car1.0,7.708754106250964,car1.1,3.718346704125069,9.06997311976366
car1.0,10.299319678743743,car1.1,3.8564130000000003,15.512879798507399
car1.0,12.625135588285886,car1.1,5.685559818879168,22.452455567914118
car1.0,12.990896075516575,car1.1,9.185559818879167,26.257791824551525
car1.0,12.843323348364432,car1.1,12.685559818879167,26.415555354036787
car1.0,10.643323348364433,car1.1,14.833024585122708,22.225854117278516
car1.0,10.638443215232913,car1.1,12.633024585122708,20.231272747388715
car1.0,8.438443215232912,car1.1,12.297340934720062,16.372375027901555
car1.0,6.238443215232912,car1.1,10.097340934720062,12.513477308414394
car1.0,4.0384432152329115,car1.1,7.897340934720062,8.654579588927248
car1.0,7.302613872377771,car1.1,5.697340934720062,10.25985252658496
car1.0,10.167939131073291,car1.1,6.244073,14.183718657658247
car1.0,12.88752455780712,car1.1,4.044073,23.027170215465368
car1.0,15.614566925372564,car1.1,7.544073,31.097664140837935
car1.0,19.014063912718193,car1.1,11.044073000000001,39.06765505355612
car1.0,20.27941203434688,car1.1,14.544073000000001,44.802994087903
car1.0,18.07941203434688,car1.1,18.044073,44.83833312224988
car1.0,15.879412034346881,car1.1,20.92726293970249,39.790482216894276
car1.0,13.679412034346882,car1.1,18.72726293970249,34.74263131153867
car1.0,11.479412034346883,car1.1,16.527262939702496,29.69478040618307
car1.0,10.630421112476684,car1.1,14.327262939702498,25.99793857895726
car1.0,8.430421112476683,car1.1,13.245517575552,21.182842115881954
car1.0,6.230421112476683,car1.1,11.045517575552001,16.367745652806633
car1.0,4.034913793125934,car1.1,8.845517575552002,11.557141870380548
car1.0,6.832822116244397,car1.1,6.647763915876621,11.742200070748321
car1.0,9.289841701894812,car1.1,6.206541,14.825500772643146
car1.0,11.032041283360495,car1.1,4.0065409999999995,21.851001056003643
car1.0,14.09743022165615,car1.1,4.0065409999999995,31.941890277659795
car1.0,12.698144504507447,car1.1,7.5065409999999995,37.133493782167236
car1.0,10.498144504507447,car1.1,11.006540999999999,36.62509728667469
car1.0,8.298144504507448,car1.1,14.506540999999999,30.416700791182137
car1.0,6.736102142224466,car1.1,12.518355717450747,24.63444721595586
car1.0,4.536102142224466,car1.1,10.72835072852585,18.44219862965447
car1.0,3.717410735423118,car1.1,8.52835072852585,13.631258636551735
car1.0,7.031004696837999,car1.1,7.08691734299371,13.57534599039602
car1.0,8.475224531940558,car1.1,6.5401808975092655,15.510389624827319
car1.0,9.000797667294183,car1.1,4.340180897509271,20.17100639461223
car1.0,10.98642100404054,car1.1,3.903328,27.25409939865277
car1.0,14.215743414811232,car1.1,7.403328,34.066514813464
car1.0,12.015743414811233,car1.1,10.903328,35.178930228275235
car1.0,10.370770677990027,car1.1,14.403328,31.14637290626527
car1.0,8.170770677990028,car1.1,13.832636516889341,25.484507067365968
car1.0,5.970770677990028,car1.1,11.632636516889342,19.822641228466658
car1.0,3.7707706779900274,car1.1,9.432636516889342,14.160775389567348
car1.0,4.507203583066099,car1.1,7.232636516889344,11.435342455744104
car1.0,7.535929162796334,car1.1,6.523070966221318,12.448200652319127
car1.0,10.339038201999598,car1.1,4.323070966221323,18.464167888097403
car1.0,12.365647424520672,car1.1,3.8939450000000004,26.935870312618075
car1.0,12.27145081801022,car1.1,7.393945,31.8133761306283
car1.0,10.07145081801022,car1.1,10.893945,30.990881948638517
car1.0,7.87145081801022,car1.1,13.6393836029542,25.222949163694537
car1.0,6.217568352476322,car1.1,11.439383602954202,20.001133913216655
car1.0,4.446845002782159,car1.1,9.56705412363386,14.88092479236495
car1.0,7.112135097112135,car1.1,7.593403699482318,14.399656189994769
car1.0,8.464010770160332,car1.1,7.574469985487712,15.289196974667384
car1.0,10.95442188864816,car1.1,5.374469985487712,20.869148877827836
car1.0,12.403331524769403,car1.1,4.025307,29.24717340259724
car1.0,14.638622001821734,car1.1,7.525307,36.36048840441898
car1.0,17.39316619020663,car1.1,11.025307,42.7283475946256
car1.0,19.248468336726166,car1.1,14.525307,47.45150893135177
car1.0,19.454234678607992,car1.1,18.025306999999998,48.88043660995976
car1.0,22.814791837085597,car1.1,21.525306999999998,50.169921447045354
car1.0,21.827072422468518,car1.1,25.025306999999998,46.971686869513874
car1.0,19.62707242246852,car1.1,24.12857624288459,42.47018304909781
car1.0,17.42707242246852,car1.1,21.928576242884596,37.96867922868174
car1.0,15.22707242246852,car1.1,19.728576242884596,33.46717540826566
car1.0,13.783477520890907,car1.1,17.528576242884597,29.722076686271983
car1.0,11.700894957915322,car1.1,15.97774272645218,25.445228917735115
car1.0,9.614469237736799,car1.1,13.878386243901677,21.181311911570237
car1.0,7.414469237736799,car1.1,11.773031477086239,16.822749672220795
car1.0,6.241780282174985,car1.1,9.57303147708624,13.491498477309541
car1.0,4.041780282174985,car1.1,8.143514760414877,9.389763999069643
car1.0,1.8417802821749847,car1.1,5.943514760414877,5.288029520829745
car1.0,1.566313454387151,car1.1,3.743514760414877,None
car1.0,2.6896654077287767,car1.1,2.654914107401013,None
car1.0,6.02632410798166,car1.1,2.917122461429283,6.254781161682164
car1.0,6.465654308180698,car1.1,3.762583,8.957852469862855
car1.0,7.300537485950068,car1.1,3.762583,12.495806955812924
car1.0,7.699335872399994,car1.1,5.729796114754098,14.465346713458821
car1.0,8.251198491053097,car1.1,6.7134026721311475,16.00314253238077
car1.0,11.190500941331871,car1.1,7.697009229508197,19.496634244204444
car1.0,13.860053984493018,car1.1,8.680615786885244,24.676072441812213
car1.0,11.660053984493018,car1.1,12.180615786885244,24.155510639419987
car1.0,9.460053984493019,car1.1,13.664968651697869,19.950595972215133
car1.0,7.260053984493019,car1.1,11.46496865169787,15.74568130501028
car1.0,6.169584588136897,car1.1,9.26496865169787,12.650297241449309
car1.0,3.9695845881368967,car1.1,7.897116604430776,8.722765225155428
car1.0,5.354256397521496,car1.1,5.697116604430776,8.379905018246149
car1.0,6.368804997707159,car1.1,6.056413000000001,8.6922970159533
car1.0,9.638570078707673,car1.1,3.8564130000000008,14.47445409466097
car1.0,12.731877871498838,car1.1,7.356413000000001,19.84991896615981
car1.0,16.17140751093477,car1.1,9.007232672131149,27.01409380496343
car1.0,13.971407510934771,car1.1,12.507232672131149,28.478268643767056
car1.0,11.771407510934772,car1.1,15.96321421367196,24.28646194102987
car1.0,9.571407510934772,car1.1,13.763214213671962,20.094655238292688
car1.0,7.371407510934772,car1.1,11.563214213671964,15.902848535555492
car1.0,5.171407510934772,car1.1,9.363214213671963,11.711041832818296
car1.0,2.971407510934772,car1.1,7.163214213671963,7.5192351300811
car1.0,3.7011928345434386,car1.1,4.963214213671963,6.2572137509525785
car1.0,5.024457421981173,car1.1,4.785802195165332,6.495868977768419
car1.0,5.554648402857968,car1.1,4.044073,8.00644438062639
car1.0,5.620159875031934,car1.1,5.027679557377049,8.598924698281273
car1.0,6.12234534662068,car1.1,6.011286114754099,8.709983930147853
car1.0,8.120438700554335,car1.1,6.888418655847303,9.942003974854885
car1.0,9.343291655777396,car1.1,7.872025213224353,11.413270417407922
car1.0,11.98940192106031,car1.1,8.855631770601402,14.54704056786683
car1.0,12.783855566534587,car1.1,9.83923832797845,17.491657806422964
car1.0,12.976995319024102,car1.1,10.8228448853555,19.64580824009156
car1.0,14.009883436270432,car1.1,11.806451442732548,21.849240233629445
car1.0,16.278094838036598,car1.1,15.129648693036007,22.997686378630036
car1.0,14.078094838036598,car1.1,17.11791878061078,19.957862436055862
car1.0,11.8780948380366,car1.1,14.91791878061078,16.918038493481674
car1.0,9.6780948380366,car1.1,12.71791878061078,13.8782145509075
car1.0,7.7211389823934,car1.1,10.517918780610781,11.081434752690114
car1.0,6.413682812604867,car1.1,8.560962924967578,8.934154640327392
car1.0,4.213682812604866,car1.1,7.0901300663842814,6.057707386547975
car1.0,4.760944910578047,car1.1,4.890130066384281,5.9285222307417484
car1.0,3.4208484873304137,car1.1,5.149804017299281,4.199566700772863
car1.0,3.686233004591241,car1.1,3.809707594051638,4.076092111312459
car1.0,6.09132723956257,car1.1,3.8806625579518443,6.2867567929231924
car1.0,9.271418017953447,car1.1,4.0065409999999995,11.551633810876641
car1.0,12.651274196257628,car1.1,5.847875672705943,18.355032334428326
car1.0,14.724889981055824,car1.1,6.831482230082992,26.248440085401157
car1.0,12.524889981055825,car1.1,10.331482230082992,28.441847836373995
car1.0,10.613629133075666,car1.1,13.831482230082992,25.223994739366667
car1.0,8.413629133075666,car1.1,13.112918545278221,20.524705327164106
car1.0,6.302750515435264,car1.1,10.912918545278222,15.914537297321147
car1.0,4.36373383434061,car1.1,8.779759582047918,11.498511549613838
car1.0,5.6367990259177985,car1.1,6.715311345988612,10.419999229543027
car1.0,5.911406025393308,car1.1,6.103328,10.22807725493633
car1.0,7.699138555312903,car1.1,3.903328,14.023887810249231
car1.0,11.018960086848029,car1.1,7.403328,17.63951989709726
car1.0,13.943281520144456,car1.1,10.903328,20.67947341724172
car1.0,12.267657981581056,car1.1,14.403328,18.543803398822774
car1.0,10.45732041918766,car1.1,13.297299043818294,15.703824774192135
car1.0,8.260813190719114,car1.1,11.422017741823796,12.54262022308746
car1.0,6.060813190719114,car1.1,9.22481195904896,9.37862145475762
car1.0,3.8608131907191137,car1.1,7.024811959048963,6.214622686427774
car1.0,1.6608131907191135,car1.1,4.824811959048962,3.0506239180979264
car1.0,1.2799295337414378,car1.1,2.624811959048963,None
car1.0,4.703783051717096,car1.1,1.704741492790395,None
car1.0,5.911486599967816,car1.1,4.703783051717098,5.912486599967821
car1.0,9.250942786364817,car1.1,3.8939450000000004,11.269484386332635
car1.0,9.789717354835943,car1.1,6.6709961664711965,14.38820557469738
car1.0,10.390610539727845,car1.1,7.654602723848245,17.12421339057698
car1.0,10.07170839968915,car1.1,8.638209281225295,18.557712509040833
car1.0,7.87170839968915,car1.1,9.621815838602343,16.807605070127636
car1.0,6.269152501418816,car1.1,9.844346053839017,13.232411517707433
car1.0,6.162078687928245,car1.1,8.092429130136265,11.30206107549941
car1.0,3.962078687928245,car1.1,7.556304612838975,7.707835150588679
car1.0,1.7620786879282448,car1.1,5.356304612838975,4.113609225677962
car1.0,4.436752530473844,car1.1,3.156304612838981,None
car1.0,6.1253075563186785,car1.1,4.755520734753505,6.763843964878001
car1.0,7.235336709146015,car1.1,4.025307,9.97387367402402
car1.0,7.286433036748878,car1.1,5.008913557377049,12.251393153395849
car1.0,9.934897599236667,car1.1,5.9925201147540985,16.193770637878416
car1.0,11.770537967521324,car1.1,6.976126672131147,20.988181933268592
car1.0,14.71270848632101,car1.1,10.476126672131148,25.22476374745845
car1.0,16.312239216251857,car1.1,13.976126672131148,27.560876291579156
car1.0,19.286685005489364,car1.1,17.476126672131148,29.371434624937365
car1.0,19.915913662950135,car1.1,20.346391466885226,28.940956821002274
car1.0,20.052729007166437,car1.1,20.81831797875535,28.175367849413377
car1.0,20.408993150770115,car1.1,20.864892891391133,27.71946810879234
car1.0,18.208993150770116,car1.1,21.139940646572338,24.788520612990112
car1.0,16.304831353934865,car1.1,18.93994064657234,22.15341132035263
car1.0,15.161427854190656,car1.1,17.035778849737085,20.279060324806203
car1.0,14.33294576927498,car1.1,15.830828431243768,18.781177662837422
car1.0,12.700488186249883,car1.1,14.968264611212472,16.513401237874834
car1.0,10.500488186249882,car1.1,13.316406024160608,13.697483399964106
car1.0,8.300488186249883,car1.1,11.116406024160607,10.881565562053382
car1.0,6.1004881862498825,car1.1,8.916406024160608,8.06564772414265
car1.0,3.9004881862498824,car1.1,6.716406024160608,5.249729886231933
car1.0,3.549489639321715,car1.1,4.516406024160608,4.282813501393051
car1.0,4.964677873853967,car1.1,3.9156515703573795,5.331839804889629
car1.0,5.103224052553438,car1.1,3.762583,6.672480857443059
car1.0,7.675860897027329,car1.1,3.762583,10.585758754470387
car1.0,7.701056625665538,car1.1,5.729796114754098,12.557019265381825
car1.0,9.483457254915871,car1.1,6.7134026721311475,15.327073848166549
car1.0,12.257700413902663,car1.1,7.697009229508197,19.887765032561013
car1.0,11.080892252758742,car1.1,8.680615786885244,22.288041498434513
car1.0,11.01770205435426,car1.1,12.180615786885244,21.125127765903528
car1.0,10.046902648372019,car1.1,12.702106339612472,18.46992407466307
car1.0,7.846902648372018,car1.1,11.609422444691857,14.707404278343233
car1.0,5.646902648372018,car1.1,9.409422444691858,10.944884482023397
car1.0,3.446902648372018,car1.1,7.2094224446918584,7.182364685703561
car1.0,4.2190336380744355,car1.1,5.00942244469186,6.391975879086132
car1.0,5.027637365682423,car1.1,5.00333650572019,6.416276739048371
car1.0,6.7993265158155936,car1.1,4.611564564157121,8.604038690706844
car1.0,8.091370707436838,car1.1,3.8564130000000003,12.838996398143678
car1.0,8.675461351464875,car1.1,6.578777678911219,14.935680070697334
car1.0,10.167951252836176,car1.1,7.562384236288268,17.541247087245242
car1.0,10.234955042659678,car1.1,8.545990793665318,19.230211336239602
car1.0,10.6068689298708,car1.1,9.529597351042366,20.307482915068036
car1.0,12.419801020615703,car1.1,12.28899310575854,20.438290829925194
car1.0,10.219801020615702,car1.1,13.676613704714816,16.98147814582608
car1.0,8.019801020615702,car1.1,11.476613704714815,13.524665461726968
car1.0,5.819801020615702,car1.1,9.276613704714816,10.067852777627849
car1.0,3.619801020615702,car1.1,7.076613704714815,6.611040093528729
car1.0,5.1640621321443145,car1.1,4.876613704714815,6.89848852095823
car1.0,7.73135004438736,car1.1,5.741870928415613,8.887967636929982
car1.0,9.794494987365757,car1.1,4.044073,14.63838962429574
car1.0,12.098049663955313,car1.1,7.544073,19.19236628825106
car1.0,13.950794113234585,car1.1,8.692690600546761,24.450469800938883
car1.0,16.401031236413836,car1.1,12.192690600546761,28.658810436805958
car1.0,18.728596837392978,car1.1,15.692690600546761,31.69471667365218
car1.0,18.40120820347303,car1.1,19.19269060054676,30.903234276578445
car1.0,16.20120820347303,car1.1,19.79021110048474,27.314231379566735
car1.0,14.380279153143888,car1.1,17.590211100484744,24.104299432225872
car1.0,12.18027915314389,car1.1,15.72312179388615,20.561456791483607
car1.0,10.310787098413236,car1.1,13.523121793886151,17.34912209601069
car1.0,8.110787098413237,car1.1,11.598545081610606,13.861364112813305
car1.0,5.910787098413237,car1.1,9.398545081610607,10.373606129615922
car1.0,3.7107870984132365,car1.1,7.1985450816106065,6.885848146418567
car1.0,5.895848141308777,car1.1,4.998545081610606,7.783151206116731
car1.0,8.12349944878453,car1.1,5.982151638987656,9.9244990159136
car1.0,11.149241025583722,car1.1,4.0065409999999995,17.067199041497325
car1.0,13.048827223853111,car1.1,7.5065409999999995,22.609485265350436
car1.0,11.845431327071136,car1.1,11.006540999999999,23.448375592421577
car1.0,12.05128215168007,car1.1,13.696361746825325,21.803295997276322
car1.0,9.85128215168007,car1.1,13.608386679382383,18.046191469574005
car1.0,7.65128215168007,car1.1,11.408386679382382,14.289086941871687
car1.0,5.45128215168007,car1.1,9.208386679382382,10.531982414169377
car1.0,3.25128215168007,car1.1,7.008386679382382,6.774877886467067
car1.0,6.212778307621929,car1.1,4.808386679382382,8.179269514706615
car1.0,6.921675074504318,car1.1,5.791993236759431,9.308951352451508
car1.0,7.280493673527243,car1.1,3.903328,12.68611702597875
car1.0,7.875021364431458,car1.1,7.403328,13.157810390410207
car1.0,9.049480706112089,car1.1,8.742812908890578,13.464478187631713
car1.0,11.42388925399501,car1.1,9.726419466267629,15.161947975359098
car1.0,11.132339055743017,car1.1,10.710026023644676,15.584261007457442
car1.0,9.2940270784786,car1.1,11.693632581021726,13.18465550491431
car1.0,7.094027078478599,car1.1,10.071952763765742,10.20672981962717
car1.0,6.258439019858838,car1.1,7.871952763765742,8.593216075720264
car1.0,4.058439019858838,car1.1,6.9272735288594856,5.7243815667196145
car1.0,1.8584390198588379,car1.1,4.727273528859485,2.855547057718965
car1.0,4.4268903800761334,car1.1,2.527273528859485,None
car1.0,6.024837983982638,car1.1,4.535981556362627,6.244020336555627
car1.0,8.390313375136817,car1.1,3.8939450000000004,10.740388711692443
car1.0,10.688587395684795,car1.1,6.5031946711167254,14.925781436260515
car1.0,11.613223571930234,car1.1,7.486801228493774,19.05220377969697
car1.0,10.981274655729454,car1.1,8.470407785870824,21.5630706495556
car1.0,8.781274655729455,car1.1,11.970407785870824,18.373937519414227
car1.0,6.581274655729454,car1.1,10.703352297320517,14.251859877823165
car1.0,4.381274655729454,car1.1,8.503352297320518,10.129782236232103
car1.0,2.764344250511006,car1.1,6.303352297320519,6.590774189422589
car1.0,2.5703797385400167,car1.1,4.584706146644532,None
car1.0,5.634431653616578,car1.1,3.572913759929034,6.637965675005606
car1.0,8.852719579667411,car1.1,4.5565203173060835,10.934164937366937
car1.0,11.779639076634869,car1.1,4.025307,18.688497014001808
car1.0,15.043156022515706,car1.1,6.523733432060181,27.20791960445733
car1.0,16.75804945787657,car1.1,10.023733432060181,33.94223563027373
car1.0,16.840294063633866,car1.1,13.523733432060181,37.25879626184741
car1.0,17.563057654148526,car1.1,17.023733432060183,37.79812048393575
car1.0,18.71970968736112,car1.1,19.813852406297542,36.70397776499932
car1.0,22.17538309174832,car1.1,20.626065526388828,38.253295330358824
car1.0,22.80146544062702,car1.1,23.636920567985634,37.417840203000225
car1.0,20.60146544062702,car1.1,24.130135873570037,33.88916977005721
car1.0,18.40146544062702,car1.1,21.930135873570038,30.36049933711419
car1.0,16.20146544062702,car1.1,19.73013587357004,26.831828904171164
car1.0,14.001465440627022,car1.1,17.53013587357004,23.30315847122815
car1.0,11.801465440627023,car1.1,15.330135873570041,19.774488038285135
car1.0,9.601465440627024,car1.1,13.130135873570042,16.24581760534212
car1.0,7.839917236407594,car1.1,10.930135873570045,13.15559896817966
car1.0,5.639917236407594,car1.1,9.094870135480488,9.700646069106767
car1.0,3.4399172364075934,car1.1,6.894870135480489,6.245693170033874
car1.0,4.030449980594524,car1.1,4.694870135480489,5.581273015147913
car1.0,7.190170402596079,car1.1,4.670240998580812,8.101202419163183
car1.0,9.892463873912886,car1.1,3.762583,14.231083293076065
